"vars","repeat_var","disaggregation","rank_1","rank_2","rank_3","percent_1","percent_2","percent_3"
"disp_why1 disp_why2","somaliland","IDP","drought","conflict_community","lack_health","17.5%","17.5%","12.4%"
"disp_why1 disp_why2","somaliland","not_displaced","NA",NA,NA,"",NA,NA
"dest_loc_why1 dest_loc_why2","somaliland","IDP","work_income","health_ser","water","17.4%","14.3%","13.0%"
"dest_loc_why1 dest_loc_why2","somaliland","not_displaced","NA",NA,NA,"",NA,NA
