"region","district","no","yes"
"banadir","abdulaziz",NA,6
"banadir","boondheere",NA,8
"banadir","daynile",89,108
"banadir","dharkenley",79,136
"banadir","hamar_jaab_jab",2,4
"banadir","hamar_weyne",NA,6
"banadir","hawl_wadaag",3,78
"banadir","hodan",79,131
"banadir","kahda",73,99
"banadir","karaan",21,6
"banadir","shangaani",2,NA
"banadir","shibis",4,17
"banadir","waaberi",7,9
"banadir","wadajir",18,NA
"banadir","wardhiigleey",7,53
